49122	31467	
33537	27667	
22946	14324	
43846	38967	
34041	4636	
14429	16996	
5320	20953	
39403	35107	
35802	21207	
35062	7895	
32649	24161	
41326	21573	
46586	48561	
44860	24517	
23535	37604	
22788	7669	
23854	48934	
15744	43129	
10266	15339	
34470	25662	
45838	35667	
5188	31331	
45546	28372	
12978	21221	
31327	17416	
27824	6820	
1542	7393	
34916	766	
12016	49164	
9576	48185	
36998	47538	
911	19756	
14686	43934	
38233	35611	
49407	29338	
18950	7046	
32051	9373	
32454	10570	
44060	27043	
4989	15710	
46678	34853	
5614	30116	
6090	31837	
22437	33960	
48629	30393	
36970	14257	
25856	304	
3314	10556	
44092	26569	
39663	2266	
29939	49761	
13230	43768	
37114	17855	
27088	5077	
29368	34746	
14085	45009	
20107	10832	
5219	8279	
18632	22572	
21810	42361	
16209	1201	
27610	47121	
409	43842	
46767	22933	
29500	1526	
15378	5992	
42836	43794	
49236	45825	
42891	12556	
18340	43620	
21846	47700	
971	24066	
30361	4420	
22073	48446	
7251	22547	
24890	1773	
27397	45007	
6203	13060	
41027	2485	
4440	17103	
16579	11262	
2448	14643	
207	43142	
6208	37407	
37183	7138	
36457	11372	
38479	43868	
34245	32389	
28145	16857	
26599	42409	
22056	35527	
48518	17410	
31221	48145	
37744	18037	
43708	6480	
15728	38216	
4361	10623	
36805	25842	
30851	2632	
2368	23471	
47474	42372	
46832	39094	
6231	39549	
22139	5760	
35472	2353	
30301	36574	
27363	20506	
31527	47322	
29681	22901	
32083	32554	
3547	43661	
34876	3299	
14930	42927	
25129	32742	
43817	1752	
39808	42791	
27880	3522	
33248	40416	
19012	1488	
17768	40156	
8753	30461	
35666	9283	
37728	3448	
33383	32894	
39803	9303	
332	47179	
38029	49749	
40430	43360	
47689	34945	
6390	46958	
31506	49033	
17861	39005	
34880	49582	
47094	1348	
49022	12875	
2995	12747	
19876	35492	
19738	49020	
29335	22199	
17291	18874	
18470	10583	
15192	17182	
30071	15503	
29239	25240	
35012	2092	
25402	46887	
36151	9207	
31297	15945	
12708	1199	
9690	30626	
32193	47816	
9016	43092	
619	17471	
28684	3132	
16506	21139	
33204	43146	
8394	11826	
45627	44921	
38225	45755	
7859	15238	
6543	861	
29761	12772	
21257	22430	
36009	27097	
18146	23201	
49522	2677	
47371	37869	
9716	9314	
41687	20929	
21618	19075	
8805	4064	
45520	7623	
1674	38347	
2202	17842	
27053	42184	
43534	15516	
31319	2788	
38274	40231	
45328	4819	
13112	9499	
47649	16390	
30008	27372	
13141	32609	
28031	18588	
36305	7573	
3557	48158	
49912	17777	
32040	5913	
44072	44208	
34677	24757	
26079	49778	
16741	34583	
8561	21065	
22737	28261	
5682	27555	
27076	34003	
30849	14209	
41449	5789	
29021	24051	
19615	12745	
8412	19256	
48508	30076	
43478	6603	
27347	5125	
10364	36706	
18395	34996	
38706	36598	
42622	6681	
25676	6116	
6463	29647	
11479	49690	
4482	25279	
6789	3464	
1781	40285	
22710	26764	
7677	30178	
27870	37082	
39893	13891	
889	28588	
17788	25713	
432	41770	
10557	24839	
15681	44723	
9300	17950	
4628	4484	
41430	10881	
42801	30150	
10353	37824	
41494	24372	
11173	14028	
27558	40857	
31888	37255	
9814	12342	
12045	24950	
46737	42834	
10723	34038	
41568	39296	
35076	2984	
25968	42861	
40413	15360	
44517	18436	
16143	18836	
5731	20124	
7727	16144	
36395	10525	
12808	13260	
11864	4541	
12991	44283	
46014	14609	
17115	20113	
24541	913	
7478	33914	
15873	27195	
43000	2870	
25429	43108	
11357	22017	
36092	37792	
25749	5881	
17285	37104	
643	10764	
25610	27246	
27334	35526	
46686	33014	
24403	32777	
40205	32739	
36891	29547	
20172	10971	
27910	44586	
7259	1353	
44487	47899	
18936	42904	
18971	49232	
45455	6301	
19489	13692	
13063	49628	
21296	38745	
32755	23252	
6702	41780	
24388	45359	
13253	14874	
48496	6409	
37938	20246	
29911	26737	
35413	9362	
39355	42066	
42036	5270	
9226	19072	
37651	6481	
49355	8190	
15124	26978	
38023	13976	
4282	46440	
23457	34829	
25053	15113	
24544	7106	
26800	22359	
169	2091	
17152	16447	
44224	46354	
13658	46912	
405	3168	
17575	35880	
16981	31463	
39623	25206	
38297	41836	
14889	33598	
30080	9220	
30619	17968	
28265	43106	
35672	1813	
43510	13065	
21471	35247	
303	37743	
48154	47028	
38040	667	
47258	13449	
44980	14790	
44445	8002	
42649	5244	
41321	24241	
28505	7915	
25954	5347	
19254	48697	
7981	1462	
37916	14174	
14219	42357	
7546	19760	
23993	32938	
41622	32117	
11752	34228	
3120	37258	
15738	11308	
23934	4542	
39850	40302	
45679	7532	
17066	11640	
22446	43763	
11166	13707	
47055	21261	
33831	44050	
6435	42089	
14149	45176	
34952	13963	
26579	32188	
2568	42635	
27871	32672	
19614	25305	
45874	44009	
17684	8709	
10385	27849	
33118	39826	
7191	18920	
4606	3015	
23497	37311	
16437	46288	
25508	5000	
8486	19244	
46862	19566	
6940	18672	
33874	3801	
28148	24467	
17763	2041	
20567	20755	
8800	44024	
25131	7150	
17679	20957	
7733	4949	
2100	7297	
32970	28391	
34348	17310	
10549	5497	
22236	381	
347	7728	
39997	33284	
14493	16538	
23186	28564	
47585	6812	
39074	1256	
28049	9379	
10787	11632	
12496	35105	
5782	30938	
31946	12117	
36248	10465	
24803	6520	
2919	48169	
7057	10377	
6373	1762	
23635	13848	
41491	31906	
22715	5284	
31096	42217	
13055	17080	
10240	44581	
6474	29306	
41100	33868	
28416	40642	
30852	2851	
12692	40198	
46659	33502	
26063	7703	
39187	37034	
23789	14602	
46875	42353	
39962	620	
5813	48461	
35568	32057	
17341	29589	
6079	13812	
23861	7579	
13547	47922	
25098	2823	
21136	3527	
28381	46759	
15451	38241	
21872	10322	
21703	30132	
12963	37856	
42721	20087	
9272	13349	
41242	13821	
46007	16679	
48089	12992	
9201	11794	
16011	32820	
23731	16120	
19007	44938	
47502	13591	
11867	40146	
23964	36157	
11852	16989	
3341	5485	
44469	19273	
34066	9822	
26350	34722	
29406	10688	
651	12373	
42464	31216	
32774	44970	
2206	40185	
15887	11052	
16977	16626	
24144	49768	
46831	31806	
17168	41488	
46196	24946	
33450	19963	
16288	7271	
36543	13280	
41933	31082	
45655	377	
22973	42021	
33794	12846	
7166	12488	
18426	25280	
46526	47249	
48497	11347	
43388	38726	
47290	39969	
40168	44694	
7788	47974	
26321	10235	
48101	7426	
23741	7182	
9692	7124	
4620	41151	
16537	6639	
24840	25567	
8488	20729	
27171	35766	
7199	9688	
2655	36213	
912	25934	
46867	32628	
27803	10125	
31295	38558	
33437	39147	
32449	22413	
2211	19110	
1234	20195	
29572	30767	
28177	27725	
22726	41707	
49482	9243	
8049	14202	
40583	36464	
42525	10682	
32484	14824	
2497	14135	
19317	27374	
34859	7691	
29381	26930	
48912	18554	
47415	34770	
43120	26607	
35650	3117	
42994	31674	
24513	21214	
33726	43877	
33847	16104	
3264	47188	
44391	17247	
26571	8226	
19294	16913	
16359	25128	
13926	18469	
42585	29550	
16921	35680	
15811	10534	
9612	24050	
42926	37678	
23265	33928	
46209	8810	
48107	32170	
44180	16632	
4825	48886	
9585	27165	
7704	26582	
28451	29967	
7218	40221	
24037	12029	
43099	33367	
19908	21333	
29199	4996	
9669	14595	
41847	26057	
46244	43838	
17795	33245	
19778	14636	
9721	34223	
34879	5240	
27628	16659	
38687	19793	
49144	38978	
42907	4031	
12823	3656	
49443	46199	
15779	8276	
17540	33734	
5566	16716	
20897	2077	
43233	26353	
38612	20577	
14715	19421	
34197	36219	
48161	2452	
45854	28238	
385	17060	
8672	20958	
2153	2467	
3797	8436	
36560	37172	
39617	4263	
32714	45624	
39441	32537	
24409	2042	
46672	35500	
32368	10477	
28502	45047	
25227	37271	
21484	13247	
37403	34948	
32224	27348	
39237	1561	
22259	2180	
22510	14231	
3828	10901	
26487	31175	
13608	38595	
28236	43601	
6372	35077	
9942	6742	
34391	26707	
21021	41186	
13667	35277	
9273	40632	
28021	27761	
21061	42328	
13548	4597	
47759	6627	
31120	34866	
990	49081	
37955	11051	
35313	32274	
17885	1881	
22539	49637	
21187	37911	
44243	2604	
48247	9088	
6967	34607	
17297	37943	
34817	25152	
27494	16687	
41854	15795	
16501	23657	
5005	34170	
41722	9282	
22872	25091	
7709	11915	
21496	42546	
1387	40500	
15026	2972	
4536	30639	
36945	16883	
16614	44897	
1434	31548	
42811	35449	
12096	36906	
46904	36258	
43075	18562	
33427	1753	
972	1206	
34103	15722	
10224	5123	
36410	24834	
30561	49427	
37504	39028	
23354	9203	
3876	43479	
31050	44725	
49634	6281	
26567	49154	
28809	40189	
43255	22014	
22021	5570	
47412	19334	
19672	22379	
48486	8827	
39635	678	
32925	46668	
36626	564	
36127	7496	
26768	43016	
15522	24864	
44708	24180	
20709	38266	
2141	43167	
45105	27733	
36527	45808	
23237	6865	
24657	44322	
48631	7386	
48966	33890	
4413	11342	
39357	26117	
17675	40484	
23935	40497	
31845	7102	
43379	6730	
10017	46379	
29708	30328	
12215	9467	
41639	8056	
46297	41207	
9257	1882	
2798	22080	
34392	8350	
21725	27259	
17839	19780	
5538	23158	
28562	31898	
39531	19121	
46437	4255	
1379	13373	
9276	30669	
15765	5971	
19453	27889	
46376	48977	
44137	8750	
33354	4651	
1433	35136	
24109	23174	
9981	34842	
16680	48834	
42118	27128	
48962	7488	
12450	43833	
19119	5776	
40492	43309	
13096	3303	
3845	25430	
17578	12620	
47259	1962	
20828	47912	
49586	42351	
34714	37952	
19206	40457	
18858	26812	
23210	20574	
20264	34438	
10071	48304	
26794	28974	
22564	30642	
24917	32578	
42610	45396	
18621	24671	
3210	39733	
36777	26745	
45378	14068	
14667	43349	
6160	43200	
17187	1214	
46954	37137	
30918	26418	
23571	29126	
14860	39910	
26119	11441	
34396	14062	
1633	31224	
36943	43831	
7079	22980	
42603	48004	
27689	18490	
1601	17742	
34424	28884	
5740	22697	
45235	47056	
42683	29348	
42433	22805	
42148	46079	
47180	1656	
2914	11423	
43691	18404	
40107	2927	
18133	30769	
38600	29654	
24077	17750	
25047	3242	
45207	26840	
48610	16322	
47949	29818	
15651	441	
10468	9878	
42538	42515	
172	36896	
19178	24534	
10227	29738	
28076	19230	
11136	44201	
3962	24728	
38054	14010	
43079	48543	
32951	35023	
45096	36611	
3379	15759	
41065	15285	
8430	33400	
37802	44976	
38611	21535	
20151	38742	
8606	28016	
18690	38759	
26085	10573	
11445	14696	
46180	44065	
21246	44422	
42272	35457	
6248	26639	
39305	23619	
15197	4323	
20663	20119	
4738	12228	
13154	49856	
39242	26089	
16949	36195	
44019	24540	
43031	29293	
12232	19324	
48098	34071	
1403	13645	
26027	33943	
49523	44291	
22729	4080	
39801	45598	
30347	28613	
21197	4459	
49162	14959	
9707	35147	
42750	11824	
15009	15315	
38836	33589	
41597	35420	
36117	34972	
12817	47849	
33409	2197	
3370	5008	
47517	6596	
38446	41769	
20388	40384	
34422	34090	
41683	21715	
39387	28648	
24364	35316	
47710	45998	
19381	29139	
42691	19258	
45432	9099	
39550	15809	
6828	37380	
30247	35233	
18186	27727	
34160	33639	
3363	44354	
139	12870	
13434	14995	
11032	32521	
15671	25859	
14256	30422	
30228	31274	
49187	38947	
3545	35759	
20092	12672	
24228	5517	
4725	7790	
17321	10012	
31567	43769	
40668	38140	
31237	15397	
25339	9747	
7618	923	
45504	2150	
43614	4702	
13695	32493	
10124	37785	
43781	47272	
33842	7071	
22045	35777	
11298	7774	
25054	43839	
13619	1190	
6218	40963	
37284	45492	
68	20169	
33929	30931	
35694	11655	
36613	47597	
5685	9581	
23991	45498	
32509	22983	
9360	2573	
31167	23523	
35674	6054	
17671	39171	
31794	38146	
24995	35920	
10222	33036	
44925	28081	
45058	2377	
22191	6514	
43501	8960	
46044	49730	
3141	17278	
37304	41422	
42127	19138	
29580	1857	
8324	35916	
41468	18205	
14511	36034	
46052	398	
43171	7871	
18118	31138	
38499	25722	
22368	9720	
46949	31685	
26702	21903	
1894	24829	
25050	33147	
15298	30300	
14417	44960	
38849	47328	
44785	45267	
47047	15766	
28844	43583	
10595	23266	
23361	22895	
12575	13567	
35700	7891	
38249	9593	
20141	24921	
9644	9040	
32838	45928	
48914	28677	
24947	48712	
1745	47072	
19622	34216	
26390	15055	
2346	966	
1454	30414	
36389	44952	
22345	10642	
6980	7221	
45551	14468	
47671	41913	
43093	13133	
27462	13702	
38351	36663	
12148	3420	
5737	15433	
43489	34693	
15452	49271	
6456	25632	
27118	41814	
27837	17068	
47635	19482	
5062	5512	
19465	30710	
34336	46158	
46808	30743	
13895	29517	
32408	9999	
11483	34285	
7604	25989	
31727	1066	
23221	6052	
35586	5969	
2585	28074	
29525	6720	
36719	35122	
43876	18722	
47681	32168	
49650	33757	
32325	12494	
24141	36991	
41753	31139	
6403	1146	
34951	8310	
17265	15576	
42989	27184	
768	6362	
6002	41595	
1921	14816	
37274	15158	
4892	21774	
43354	599	
40622	40971	
44811	12769	
572	31378	
3121	44653	
49926	31195	
39013	14380	
18880	22323	
46290	38898	
30389	25950	
40695	24746	
12635	3243	
21900	27257	
35387	19735	
20152	27391	
596	18629	
39483	27994	
25095	49291	
26306	14645	
19950	46619	
37196	43406	
14962	22282	
32605	4602	
8503	42638	
12950	8875	
6095	1470	
42392	12599	
4577	31062	
29830	22736	
25274	11446	
6781	30387	
12987	48618	
13795	20278	
14894	35738	
46302	40488	
47029	32210	
367	33800	
1500	16694	
17639	4126	
18973	6760	
40252	26906	
45833	34270	
32063	32011	
24822	47067	
27408	11569	
6711	4809	
42257	32975	
27638	16179	
46516	45120	
8271	17243	
42726	34785	
49782	10592	
4466	25183	
27666	25466	
4154	45282	
35496	2473	
22306	45536	
48160	42946	
15752	9916	
2183	26614	
14424	42535	
37371	33513	
5494	18951	
42363	16797	
42381	35087	
12581	49309	
2066	4525	
43003	34709	
44739	13030	
31719	17890	
5681	8623	
42350	49676	
15157	36129	
29757	3131	
46386	27245	
21469	31466	
6142	46712	
5217	6728	
43194	8791	
40929	1411	
16617	29098	
48833	1520	
14729	5063	
4810	34549	
22	12194	
29570	16886	
16199	47571	
2511	32532	
24685	5141	
19391	24965	
29291	4330	
12409	24662	
21085	18202	
1296	22840	
41235	3039	
41222	3474	
38038	29448	
6878	41054	
13355	299	
14289	21245	
13721	20419	
19767	32243	
29844	47836	
31856	11205	
27056	34161	
21676	48789	
43914	9151	
24751	36691	
6214	21361	
27373	36067	
12112	1048	
32948	29194	
25016	6382	
11698	41885	
32564	32652	
9503	27233	
22597	40913	
14474	36234	
27771	8747	
16314	23689	
8892	18040	
18907	29012	
28000	8289	
3923	21945	
25983	6202	
47138	31895	
23415	16431	
10179	32654	
25919	30590	
47532	323	
6776	40270	
37674	37659	
32335	34175	
38892	2742	
18289	22664	
40779	41916	
30312	4288	
23466	43155	
41988	7089	
14610	32412	
28121	3329	
5085	13995	
22682	796	
47126	26533	
43376	28349	
22775	24330	
34789	48690	
38167	24016	
34328	44148	
8441	49509	
10229	42544	
29245	49211	
280	28906	
44788	40699	
9191	17707	
41434	6401	
39988	46963	
11289	21010	
49173	37483	
34685	5112	
12693	26543	
6009	35825	
31917	11057	
18596	12726	
12083	44048	
13570	15069	
21706	4560	
5878	3529	
7910	10426	
44035	46076	
21865	27274	
19998	45641	
1088	8037	
12670	37638	
13250	49994	
39406	13267	
23905	42167	
27926	26275	
14492	16310	
25342	40112	
1242	30164	
26566	47867	
11321	20723	
7404	13186	
4655	33649	
2761	27953	
12002	16644	
20832	8902	
17553	38230	
32904	9138	
46030	18255	
19811	20271	
40540	49944	
20130	15587	
15993	42640	
39841	10128	
30696	21222	
36088	38850	
26314	28781	
49321	10090	
37472	34556	
41999	33785	
48366	29090	
19588	16360	
20534	42159	
3225	44564	
8461	46461	
44535	3504	
20623	30898	
21636	32417	
42035	34407	
42739	31773	
12859	18226	
1449	31057	
13983	40581	
32819	15391	
30892	46799	
41627	17219	
42796	19140	
43542	44699	
21473	35075	
19078	14906	
14346	24603	
40301	31913	
13978	7226	
41096	8764	
374	45840	
34462	20446	
11039	10824	
39514	10400	
8535	12453	
1479	3390	
28871	33201	
19292	38905	
38492	39324	
40123	24935	
22793	41062	
24693	14353	
8956	20536	
24536	5277	
26612	5560	
41083	42886	
46982	46458	
36028	20700	
408	3336	
44341	13007	
45296	34385	
48562	39864	
28751	9627	
6127	39530	
14265	35562	
17473	43034	
5414	22735	
22267	47756	
41288	15751	
3362	474	
2666	9401	
45948	2061	
24218	48836	
8475	6708	
41233	6590	
37418	13859	
28127	31661	
17113	39571	
43017	38579	
45349	32974	
29952	14387	
489	2199	
29281	6810	
44780	27732	
3144	33508	
33629	34146	
4861	14691	
29554	2978	
11683	3745	
27082	25795	
11563	36946	
22159	39216	
33061	32199	
16100	2151	
34067	3611	
32423	15897	
47543	9215	
7632	3432	
12746	28796	
12218	47014	
30350	19657	
11677	7690	
26755	18024	
22951	37316	
8871	16811	
17355	19034	
45297	10053	
7458	49386	
48400	2371	
14792	20845	
8537	32546	
32892	11195	
32346	27258	
33797	22684	
41248	25527	
27000	20934	
9295	46179	
23837	15507	
33909	41407	
7613	254	
24341	32130	
49688	2864	
47937	35520	
45061	13805	
959	24314	
12689	45718	
41073	35138	
38878	16300	
46903	10102	
33652	14356	
22132	19030	
329	42996	
45670	31657	
23668	26171	
15308	11401	
15204	16005	
39575	6563	
3074	28938	
9256	47142	
18398	47033	
13385	39713	
44523	35098	
15011	31699	
39721	23377	
21199	47825	
23979	37256	
18447	20411	
34725	43921	
48191	46185	
558	22680	
23231	16503	
8238	5767	
39376	3715	
28007	34115	
47238	25048	
49491	2405	
33276	20013	
29777	838	
22373	34762	
12731	27855	
47552	27224	
8240	9255	
26269	48800	
32744	8525	
25410	17992	
35314	27846	
15389	3615	
8970	14121	
24538	14030	
43679	29597	
5254	36845	
19225	38574	
35709	2969	
47590	3703	
17573	10518	
19300	32020	
34683	1350	
26667	31456	
26834	27829	
14710	32588	
47924	37803	
7789	6600	
17009	15730	
30254	6192	
16148	28404	
44857	41865	
47416	28635	
2647	32235	
36407	41853	
19558	29637	
15892	45139	
5336	39925	
48723	4831	
27960	42051	
44861	2010	
26845	6874	
37709	11080	
28953	9718	
7061	1168	
2315	17693	
1810	8614	
15312	18658	
46023	7021	
46901	25340	
27674	47579	
38580	21345	
31470	19038	
6696	47913	
7708	45696	
47902	36504	
22058	22176	
14382	19082	
21716	12048	
40762	8719	
38314	11454	
43558	15819	
36499	21726	
38353	10060	
42307	1876	
23476	44078	
747	11165	
48845	6614	
41543	40127	
48399	31249	
48049	13020	
29019	40396	
10398	33946	
48667	247	
17663	10414	
42933	33329	
38964	1246	
5404	37926	
38888	18419	
46173	37285	
10462	24404	
28869	13935	
45170	17303	
39463	29645	
29807	31246	
37735	47505	
14060	39624	
44260	43331	
18894	33146	
15756	16441	
41429	26786	
4693	44671	
10997	13126	
23647	47052	
23404	32762	
647	8419	
18230	19753	
47339	11742	
41370	36254	
37980	28643	
44378	17760	
49787	27260	
41154	18423	
37182	45821	
1972	30274	
15089	49723	
34472	11004	
26570	48993	
43524	19343	
44663	8545	
17240	16816	
42157	1583	
21024	24566	
6194	40926	
13985	24745	
29890	13836	
37729	45094	
38299	32422	
39833	6005	
16146	11792	
20667	16188	
33672	5662	
20086	1100	
27545	33744	
5076	49648	
45493	14502	
26744	26616	
27196	30803	
21317	19529	
27188	10167	
27369	25579	
42278	48973	
48080	34588	
26450	13551	
37919	26426	
42837	44304	
33214	9766	
29400	49383	
8470	43862	
47420	46070	
25067	14079	
2639	13131	
39625	17878	
1215	482	
24160	6674	
44178	35706	
22158	19063	
48000	11709	
33770	15608	
43328	21587	
22464	2188	
45024	4313	
38126	16728	
38590	41976	
3380	19456	
10789	35557	
74	32585	
42752	36161	
22639	27739	
39326	6195	
24069	14831	
2675	29767	
37079	45387	
22025	5514	
10929	25680	
39908	46636	
1675	1528	
9676	38712	
5079	11581	
22422	16191	
10187	23686	
11229	29212	
4532	34788	
31345	5586	
42882	14357	
24855	7413	
34899	9334	
32394	39444	
42709	46557	
47623	12477	
35380	30014	
49048	16951	
51	294	
40369	46951	
12443	23869	
28675	35754	
1044	27058	
12905	38196	
28397	10717	
49941	43716	
21870	100	
42338	41513	
3783	23974	
7686	15334	
21149	41524	
22756	3197	
26887	4570	
2162	5814	
44762	18028	
1778	38807	
4788	34022	
17549	5281	
42308	44506	
46563	23960	
47644	10304	
3730	2106	
45405	28879	
29934	5212	
21209	4302	
31407	26159	
26323	1618	
10860	6577	
7481	35166	
26895	18567	
2190	36153	
45695	14879	
16018	15971	
39930	17364	
18071	3607	
16239	22329	
37423	38841	
25573	29922	
31887	2911	
19051	41985	
41201	4898	
890	44867	
14794	26690	
7175	12321	
46368	8629	
43514	8976	
3776	20809	
48583	29633	
6488	19092	
46091	8510	
37019	15878	
36704	37327	
629	33934	
16090	31147	
15018	33343	
8746	16712	
25576	40846	
32126	34380	
25617	25381	
8643	27468	
38717	3702	
6286	34542	
401	42232	
16451	40175	
6588	32773	
30442	14577	
20009	15938	
42394	42479	
39566	9120	
30580	48024	
9130	31971	
13448	10267	
17425	18445	
48713	7062	
19520	34886	
1889	46613	
43179	36446	
2648	25774	
25254	9019	
48138	15826	
24886	19940	
10674	16828	
49323	22638	
48860	24612	
45073	1510	
34962	28858	
5024	10864	
8760	25597	
45793	38175	
20192	2088	
49769	30195	
15815	39900	
29410	31022	
39832	45152	
23971	14517	
18169	38764	
24874	22789	
15088	22226	
9387	8452	
27295	22222	
38801	14597	
28443	45690	
21837	23598	
46053	20524	
32192	38331	
24924	21707	
25705	17200	
33530	36053	
3926	26236	
5854	27872	
40839	10361	
17874	20745	
25553	11503	
20922	49498	
26202	6548	
18054	3179	
31783	15597	
48312	24895	
25516	34176	
6925	39026	
46848	833	
14487	30401	
19222	7140	
14440	8740	
30128	48945	
37571	9546	
1729	14398	
20457	2688	
35308	2062	
787	4467	
36039	16559	
46174	26364	
24816	23528	
33758	44131	
29404	34671	
45201	26363	
9952	34742	
16915	33859	
13706	5360	
44833	38641	
15633	33944	
39675	13901	
15245	11285	
2517	32424	
28729	13684	
41746	48395	
18610	37296	
34047	24780	
12039	24065	
41684	7806	
22587	48741	
12977	33889	
39106	45323	
42050	39027	
2172	32452	
36927	5735	
42055	10262	
31528	39490	
150	43224	
376	3091	
41511	38628	
480	23656	
31532	36853	
968	28291	
22112	47788	
43061	39664	
3697	4812	
21782	15565	
20256	44729	
28778	39971	
12598	9620	
24269	7423	
7248	20178	
12492	24357	
4643	19828	
16311	39613	
12741	26174	
22254	25177	
37100	31958	
36299	46004	
43835	39616	
29112	39889	
48970	18798	
10942	22300	
34528	45080	
43782	2147	
1741	1961	
43663	25646	
28075	42981	
25905	42539	
24088	13317	
48444	30293	
31088	38510	
18963	10986	
15517	12993	
30593	1082	
43159	44449	
18345	19929	
32860	19830	
416	11541	
30940	31519	
27547	25721	
26896	41807	
38239	14768	
26949	15884	
3352	30805	
45330	1177	
14774	30987	
42794	41615	
13382	16673	
25487	48780	
11518	26175	
35649	9529	
29330	10715	
36323	41032	
18287	19461	
29015	23903	
37460	46864	
27262	11880	
4131	48316	
11280	22704	
5613	47506	
12046	36707	
44652	10895	
3292	35776	
32462	43935	
33199	18634	
32528	43638	
27489	22641	
6632	36749	
22550	400	
33523	46552	
14700	1456	
9164	10538	
37779	34370	
16589	25616	
34953	5467	
31577	5450	
30761	24022	
19436	24795	
37076	46195	
11189	7454	
35844	22645	
27961	29161	
21098	40916	
675	8274	
22166	45468	
35552	27031	
9550	18308	
26480	40662	
7219	26621	
344	35796	
47011	48182	
12145	5916	
192	3304	
22536	33177	
38533	44985	
28709	7594	
16616	16382	
45836	40433	
49992	32232	
45521	23376	
29369	1785	
23284	2802	
4697	14913	
1779	15071	
32783	38480	
9385	24701	
34218	23206	
12116	13959	
28604	30563	
13575	45000	
34529	46961	
21907	1736	
47778	46453	
3083	46338	
30110	49476	
21770	11948	
38270	22117	
16666	29780	
12951	39249	
11208	31067	
59	2307	
19329	27143	
34657	88	
35989	12935	
27254	33068	
41652	13075	
34100	43950	
28738	8371	
10505	5316	
37265	30716	
29172	27979	
47957	9170	
14770	1947	
16649	17922	
13121	48487	
27356	38603	
36677	9856	
47950	1151	
16672	14376	
34793	29271	
8612	49217	
19798	35477	
38052	43114	
41	14560	
5516	36716	
12592	19470	
39015	17171	
13105	6497	
28727	26377	
4109	23900	
29694	13577	
35078	48703	
27578	36498	
24038	41619	
16990	43082	
30352	9895	
29596	21736	
427	5908	
9867	34893	
33576	26078	
49344	18320	
39008	45241	
42412	14116	
31158	18410	
35741	673	
21928	39509	
5331	16161	
33798	48038	
17787	21845	
42774	1650	
35579	32754	
5410	26111	
40444	18637	
14521	28129	
1619	11084	
32617	36571	
49165	13061	
10055	15570	
44001	49438	
44055	19400	
5545	18674	
9094	3181	
14130	26227	
28446	20159	
29101	1134	
22271	46802	
44248	9740	
19670	49392	
31960	21104	
48686	30968	
45888	14782	
34822	35737	
8069	6714	
16294	43675	
2301	17290	
43694	3308	
29884	47814	
164	18654	
32378	45339	
4442	43888	
34723	11350	
29991	2185	
35671	5155	
4257	27643	
19693	46697	
38751	35522	
41578	22134	
680	3027	
38684	23482	
32665	17412	
11328	10274	
45231	25039	
49591	28889	
13273	15816	
2203	16361	
17947	158	
8809	19835	
41748	7917	
49296	48256	
6375	42174	
3782	45060	
33004	10420	
2872	35013	
45383	33418	
39369	44258	
49066	3917	
36641	9241	
10192	18746	
42712	24902	
45501	14787	
41829	4108	
20921	34	
42388	3481	
29488	29379	
15289	34150	
47346	46484	
35248	14114	
16241	34080	
31630	20423	
35373	8942	
16620	33505	
35393	12369	
46304	9491	
46658	46703	
25893	9458	
3508	39124	
9264	1105	
23811	26853	
13179	13541	
13286	43111	
2016	19759	
26536	33701	
46435	26752	
33140	42596	
4106	5802	
36684	23650	
24744	26452	
16116	22386	
44979	49547	
44364	41012	
31686	46614	
8131	4234	
38491	10978	
32191	30635	
15643	22543	
39554	14230	
10620	1659	
10265	36398	
13321	8314	
41713	35349	
26784	17726	
25120	6955	
42499	33622	
43865	127	
47654	16850	
20857	13507	
43899	10850	
8114	37336	
38346	5500	
12115	42864	
37039	17244	
7622	42625	
3595	47939	
42762	7813	
36262	14922	
17196	23352	
18408	16578	
11466	10454	
8974	9359	
49281	38460	
35046	21957	
5919	10774	
3999	30090	
10738	10748	
21128	27797	
41322	15420	
15362	4340	
32204	34915	
697	37637	
22731	20880	
18055	26555	
3511	20554	
8857	2967	
21673	24580	
39859	23684	
13240	19424	
22394	30552	
26437	814	
30838	27768	
4009	23305	
39282	23290	
27548	5683	
3669	6106	
7645	17630	
10846	17835	
35635	36518	
12022	33098	
35145	3043	
3724	25169	
17123	4382	
13666	33386	
24335	368	
7773	11704	
22015	46800	
7938	6039	
24014	7335	
11654	27997	
31595	42158	
13769	21585	
13149	40085	
3085	22647	
24501	7896	
37514	43647	
9039	2958	
