6783	417	486	
16997	385	818	
14367	246	1995	
9667	499	1153	
7938	290	882	
14924	177	1003	
15489	42	808	
18379	408	260	
4321	86	1715	
9035	26	1944	
15525	31	2040	
6659	378	2260	
19991	44	519	
1971	412	1180	
18500	377	312	
2766	188	2336	
7813	474	643	
5915	197	1592	
7	260	1277	
11819	329	1861	
15952	433	2453	
5469	143	600	
16826	149	1374	
6624	133	1898	
18031	236	1541	
18532	299	379	
5895	22	62	
17207	147	1761	
560	296	861	
4925	42	1330	
7263	321	1341	
4184	269	529	
9620	190	499	
4254	248	1154	
19551	105	2247	
7565	34	1193	
17668	430	1383	
17617	35	560	
3515	30	1240	
38	88	519	
7131	488	1883	
15899	388	4	
10079	475	2488	
9564	35	1955	
895	117	2205	
18800	22	2447	
16381	116	1752	
17746	22	1102	
15860	267	17	
14731	86	2419	
16898	163	0	
15289	222	81	
17276	459	1515	
18448	82	2285	
18663	217	2103	
2542	424	2497	
4378	303	2271	
15062	141	850	
9288	279	999	
12836	486	830	
17955	460	71	
7102	481	1955	
12800	468	1221	
317	419	1224	
15811	131	2336	
4644	89	728	
17642	352	817	
14359	78	2304	
19506	348	2323	
15967	231	2385	
10252	378	1781	
2425	441	1001	
6756	338	1451	
17847	292	1182	
15248	60	1747	
1173	31	1048	
19928	282	1686	
9930	273	1438	
13212	252	2238	
2759	163	826	
586	178	642	
6109	271	2245	
19709	347	2077	
7879	450	1622	
16588	386	586	
3890	486	328	
11364	364	129	
19560	65	1479	
1987	10	963	
8661	158	2094	
15341	215	500	
1836	144	2135	
13064	176	1522	
11790	283	815	
13796	359	240	
13042	368	2308	
11433	443	1877	
11821	465	1961	
8920	55	590	
9110	261	388	
4930	122	115	
8105	111	725	
13794	203	139	
7735	422	1423	
4882	354	1832	
19523	220	2267	
7121	198	2485	
4645	314	2445	
15650	70	1755	
19413	427	353	
17493	499	1466	
9696	132	903	
16113	115	107	
15827	108	1477	
1893	50	106	
12058	157	457	
17396	219	1787	
5874	146	25	
16889	104	392	
9659	335	2267	
1023	427	684	
6631	229	1689	
7623	435	820	
7660	492	820	
6928	146	2104	
11116	331	2273	
14562	405	989	
5458	171	493	
7429	425	1269	
8594	352	1863	
4317	22	798	
10821	481	1137	
19940	278	2454	
2659	417	1168	
8951	154	25	
10785	437	1591	
18618	462	261	
2025	15	1814	
11775	195	1134	
15822	244	1045	
2002	79	1510	
14421	106	690	
2023	35	2459	
1422	196	567	
8841	330	235	
17468	479	2206	
14527	439	651	
17025	114	2486	
12477	104	582	
6713	60	1540	
1740	251	913	
9386	212	638	
17660	229	1891	
14179	43	2037	
1575	166	2015	
8253	162	864	
7077	58	1305	
11716	319	294	
14560	54	1026	
15608	2	2353	
14716	446	2214	
17661	368	964	
19026	138	1788	
1627	417	89	
5914	327	1995	
19446	374	355	
17720	170	192	
14894	468	2030	
4411	74	2432	
865	410	1293	
1267	85	2397	
11702	279	2183	
16306	419	2145	
14710	141	1623	
1193	299	618	
1783	127	968	
8645	306	1725	
3354	263	708	
11690	368	834	
14875	444	870	
8369	37	895	
19806	22	728	
18849	280	1053	
15310	461	1948	
11772	351	1183	
9534	190	1728	
10102	348	587	
13351	64	403	
10097	405	941	
15759	454	1897	
14078	82	2452	
17046	3	1540	
17826	485	327	
18583	462	546	
16371	224	2146	
5850	18	1531	
7189	363	261	
11348	29	96	
12212	427	2152	
15868	164	1245	
2264	269	2220	
6944	225	863	
14405	126	879	
8113	289	1753	
18371	442	1545	
11851	440	666	
12466	40	174	
15613	198	593	
14948	28	748	
9175	80	2416	
6740	123	751	
18315	20	1997	
1729	465	615	
15710	475	685	
7672	80	473	
15939	55	2214	
18813	466	1714	
2645	215	1967	
10375	335	1894	
11968	464	916	
13836	476	731	
13550	302	2195	
15956	446	1991	
12956	290	1763	
3015	453	162	
19304	129	906	
822	83	182	
55	77	1706	
3963	344	990	
10657	280	1509	
14626	153	1427	
3849	170	358	
5842	3	1296	
15960	367	1274	
3810	207	187	
15740	194	1120	
17539	257	2178	
17280	4	111	
18302	184	1055	
5004	117	1964	
17091	93	1652	
4771	207	52	
3398	378	10	
17785	165	566	
6428	269	1425	
17219	72	640	
19443	131	1638	
16286	360	2332	
19457	134	1577	
13192	123	1973	
15298	187	1876	
7249	417	239	
1917	47	1459	
8089	142	1375	
7769	155	1508	
19254	424	1294	
13195	377	1314	
10916	163	2170	
12291	341	1772	
11240	224	2388	
5838	138	1565	
10215	20	672	
19899	284	1939	
15097	139	210	
14098	434	1648	
7530	437	1585	
3771	33	237	
11973	163	1697	
4007	144	1750	
17919	441	2190	
18400	321	2068	
9559	202	2087	
13206	98	963	
19589	139	1234	
6314	463	1510	
15803	128	1820	
16930	215	1189	
5008	455	2306	
11794	19	1088	
16752	237	808	
3539	235	532	
15643	280	707	
5678	148	1624	
9328	470	1145	
6531	164	2047	
6166	390	401	
4284	361	39	
14523	237	2036	
3851	204	56	
3176	251	2393	
8880	211	1131	
4518	349	1922	
7979	51	2447	
609	222	1839	
1827	378	1889	
18376	115	431	
3266	135	412	
14050	491	1609	
5419	233	1121	
9788	363	1785	
3304	82	344	
2016	71	59	
7174	429	1289	
11614	294	1533	
13086	295	856	
3928	330	1157	
11599	30	2404	
12875	158	2369	
888	402	2143	
16979	95	941	
16822	302	234	
436	88	2366	
4766	22	841	
16189	275	1931	
5529	8	1752	
19513	237	2031	
14021	294	1777	
18511	163	577	
16012	2	1663	
823	481	378	
4261	206	873	
18610	258	473	
9842	159	366	
3903	9	1950	
7426	439	1281	
10133	398	2092	
10868	42	2192	
10180	4	115	
3460	258	1447	
1980	159	876	
16219	331	1826	
5006	353	1297	
5584	340	1268	
15951	131	1210	
4722	130	4	
11672	369	987	
8166	182	729	
2100	288	1736	
10351	303	2396	
9248	184	403	
19206	144	1171	
2883	482	2413	
1402	106	367	
4576	369	1491	
2643	94	132	
14667	436	2163	
10574	474	1286	
1313	329	680	
8122	218	288	
3127	424	341	
7789	240	169	
16794	444	811	
9394	297	1951	
799	247	1317	
17058	77	250	
6048	479	2331	
15767	475	1525	
15701	152	2401	
4552	43	1134	
1757	19	2233	
1679	443	664	
9533	71	785	
9848	12	1959	
16758	411	105	
578	138	342	
16062	275	793	
2798	210	2071	
15532	25	2289	
6126	27	418	
3430	181	1853	
4152	225	2148	
336	354	164	
14590	439	461	
908	36	800	
2557	350	531	
18047	360	872	
11190	488	1464	
18284	444	1928	
3572	97	1812	
7585	241	2030	
11401	86	2204	
5077	371	467	
14510	193	1948	
13382	407	1370	
18366	295	359	
14995	441	698	
14633	239	2302	
19640	249	1555	
16013	413	1093	
10135	0	692	
19349	420	343	
19409	320	1916	
13535	158	595	
5893	355	2186	
8036	22	415	
11340	33	102	
10640	251	148	
11269	385	1795	
10299	400	688	
17335	277	1346	
11093	141	257	
8442	379	2172	
2466	322	2259	
2073	208	2494	
7447	99	2105	
5991	85	1586	
10235	271	2156	
9124	103	1437	
8407	464	345	
4719	102	393	
10990	467	360	
14049	384	20	
9646	183	875	
5733	155	1782	
10559	226	2251	
10109	219	2269	
1809	170	662	
3532	250	446	
3856	239	76	
16860	204	2175	
14409	333	910	
17509	475	1550	
5877	79	708	
4373	348	1863	
3318	115	2003	
14261	268	1889	
3170	183	1333	
5404	39	414	
299	273	1489	
614	205	1015	
15018	173	1207	
11288	298	2195	
1759	79	2316	
7779	138	0	
6362	312	862	
6887	404	612	
18929	81	2032	
2255	85	17	
2523	425	205	
32	473	1370	
1033	493	1649	
11919	345	1588	
4985	269	250	
18185	389	1623	
2692	498	1369	
5729	76	1516	
7607	98	11	
7291	352	2155	
3122	177	2044	
1208	108	1766	
11796	112	1561	
1716	421	641	
14485	212	973	
13749	209	2146	
6128	161	921	
17739	242	1857	
726	276	377	
9238	73	1795	
400	387	1109	
8884	254	632	
17905	56	1769	
11818	125	1356	
6838	374	825	
5210	252	2047	
520	76	879	
19590	343	582	
7756	343	570	
9426	63	1411	
5613	382	1401	
17809	62	838	
1478	122	118	
17973	381	423	
14793	208	1634	
4157	427	1639	
4356	82	2295	
27	131	111	
1479	446	1537	
7204	29	2050	
6154	207	515	
19417	0	748	
13369	285	1986	
660	208	1470	
10665	496	1942	
10697	190	477	
926	279	2346	
15478	214	2140	
198	43	2031	
4897	418	2182	
5814	277	644	
6672	157	2182	
3721	469	1740	
18731	66	633	
8428	305	2077	
15924	371	158	
17902	402	931	
4452	136	2233	
13734	70	171	
13403	336	1122	
17864	268	1073	
12278	99	2399	
12470	294	2193	
15891	441	2253	
15534	170	281	
15699	494	1862	
16749	276	173	
1989	217	836	
4807	397	967	
16773	214	1946	
6039	319	1486	
2822	415	552	
11916	359	423	
18576	172	992	
342	160	2310	
14994	58	1291	
12635	238	651	
14432	430	2010	
5985	94	318	
5161	379	1529	
2103	249	541	
5959	473	466	
4340	391	135	
6775	359	219	
7005	291	295	
10599	67	326	
2247	97	659	
5978	441	1126	
8831	50	487	
5216	123	2006	
4239	489	156	
3014	188	1323	
12401	359	930	
2642	359	1200	
7884	496	379	
6167	320	1372	
8939	255	294	
12062	314	780	
9807	35	1818	
7194	459	2125	
5482	142	2332	
7727	474	1483	
12586	410	2273	
13359	289	1065	
7783	130	1561	
18275	74	431	
14730	166	170	
17256	346	204	
3217	326	1504	
5038	46	1425	
4330	471	509	
14144	147	728	
250	150	1106	
19486	257	1775	
19803	18	2206	
15441	328	2474	
8501	342	109	
13484	283	2059	
13087	109	2273	
15998	420	2423	
9699	348	1097	
11084	228	255	
7030	139	1231	
8507	175	451	
15346	59	2415	
16958	423	1948	
19996	305	2381	
814	155	2323	
3499	480	1077	
13332	182	1707	
16852	359	654	
12554	292	1880	
1732	39	489	
16992	345	2287	
15113	315	906	
3698	81	2320	
12433	116	787	
2434	212	1904	
7962	339	1432	
8526	258	672	
16490	173	1713	
289	397	1807	
4140	425	1353	
2170	439	1811	
17504	430	92	
18252	492	239	
8721	290	2464	
9350	11	133	
98	308	352	
12980	441	2212	
357	12	633	
14136	102	850	
12626	480	1196	
11096	306	821	
9433	11	868	
8283	472	2187	
6282	168	322	
15971	48	2295	
16431	476	1628	
11141	232	2142	
5352	131	125	
6444	347	2042	
4595	390	575	
2146	48	81	
2840	424	293	
674	293	1505	
14499	478	99	
11883	383	1595	
1640	387	1522	
17501	108	701	
17	369	2005	
13102	244	66	
15974	398	960	
2115	315	833	
7033	431	888	
12767	403	568	
19065	254	1689	
15573	144	1721	
4956	456	1611	
5057	65	873	
11930	157	389	
8558	89	1044	
1776	2	1083	
5272	165	1924	
4480	421	1098	
9790	426	61	
4304	449	1489	
14586	478	1983	
12777	247	1328	
7895	447	706	
2399	249	1310	
15050	100	1806	
17907	479	1374	
12874	188	303	
9233	152	450	
18087	187	2268	
4822	37	913	
11865	463	1339	
19282	320	1652	
2387	388	1047	
4999	94	976	
17237	307	1413	
13312	245	279	
18186	175	1215	
7690	421	237	
12235	103	621	
3860	328	1342	
6041	443	77	
2070	351	839	
11861	455	854	
14551	357	785	
5345	225	1556	
15888	364	1599	
11374	248	76	
14869	491	1350	
1489	185	2102	
10549	343	2283	
19815	52	1860	
14613	35	2238	
3113	353	1793	
5723	112	1832	
7437	27	768	
19862	226	1433	
9129	379	20	
6844	493	1436	
2381	374	1581	
19395	239	687	
6398	46	552	
5423	405	1597	
10307	204	165	
15365	309	1203	
1846	454	131	
4413	89	53	
7001	353	882	
5201	196	1441	
12684	379	1521	
11042	364	822	
13095	103	588	
6725	173	130	
19252	284	766	
4892	177	1044	
14520	485	1947	
1459	313	650	
19729	164	730	
1014	230	643	
8472	397	2190	
2252	372	504	
5383	294	61	
19994	118	483	
11653	398	876	
16199	249	2436	
842	302	113	
788	16	582	
3943	309	886	
13428	400	1677	
1677	276	2365	
3809	335	1618	
10586	284	123	
11481	35	2407	
9797	498	2283	
4316	325	78	
7562	393	997	
2902	334	2305	
7079	350	791	
18880	155	1379	
7901	101	1347	
17572	226	83	
13896	340	1844	
18101	45	1234	
1619	239	2228	
2359	340	169	
15249	186	662	
12691	150	1968	
15661	27	16	
11560	311	342	
3858	150	327	
15692	174	1444	
93	246	23	
19892	37	1278	
4279	260	1338	
1003	79	2330	
19656	466	1243	
18133	355	1745	
19895	104	2406	
4648	355	2223	
3896	325	997	
6626	72	1826	
15603	266	1028	
15206	413	1532	
8341	466	1481	
5899	302	657	
8565	25	1791	
18750	20	644	
16083	314	2428	
13218	78	286	
3870	182	1024	
17537	413	1180	
7864	397	2305	
18703	363	855	
1486	392	1987	
10001	196	1130	
10846	5	1393	
10479	296	2128	
9663	101	726	
12611	316	1447	
4938	49	973	
19970	240	1599	
5028	30	1625	
3509	357	12	
12763	421	121	
1042	435	1306	
18048	335	790	
15239	356	849	
14126	57	226	
12410	263	821	
13573	203	2039	
16393	438	1655	
17482	481	1591	
13415	422	243	
5940	97	80	
13309	69	2216	
8823	177	2436	
4725	226	1425	
3272	332	2080	
5217	340	995	
14753	33	1210	
1051	260	117	
7843	148	2110	
5493	274	661	
11194	306	1613	
15402	105	260	
12748	350	160	
3773	354	1689	
9499	168	1178	
7815	272	2175	
276	475	1618	
9296	336	34	
6125	83	2044	
9011	52	947	
9515	82	1663	
2970	270	678	
2918	423	1753	
11333	191	1761	
693	261	2336	
12759	164	1847	
1585	102	299	
10429	180	2113	
20	161	621	
9984	332	1087	
3013	429	31	
7173	474	843	
16508	445	1007	
4474	342	1394	
7347	141	41	
14864	55	2345	
12930	175	2359	
17737	354	2078	
10576	234	437	
8573	292	2095	
2337	1	2362	
10040	401	1294	
9251	197	1936	
10324	445	1431	
9933	276	102	
11498	148	1223	
6121	79	1737	
4726	392	2292	
2836	385	2105	
1445	430	927	
11841	383	2021	
18250	41	1417	
5072	121	372	
9765	2	152	
8275	20	1967	
15014	483	2310	
4772	455	1330	
2526	465	1367	
12866	477	527	
2580	462	342	
18685	212	948	
3701	88	369	
13301	225	2008	
16446	45	470	
13928	9	286	
519	281	906	
8827	145	1036	
16817	372	2159	
639	2	2468	
16682	129	1825	
19379	468	2404	
18785	42	1987	
15861	0	1353	
10674	181	1202	
9103	289	1848	
8692	408	640	
497	488	1272	
11192	53	220	
2104	10	504	
12987	377	600	
5214	397	1492	
5059	128	878	
18882	288	1496	
5694	440	1121	
17874	261	1558	
5120	386	2007	
1281	236	719	
6462	118	2214	
6660	184	1872	
10039	182	2153	
1990	230	1069	
9146	46	2120	
14100	356	1492	
8044	147	891	
13000	465	1622	
7970	117	641	
16369	188	18	
9548	448	1905	
4497	375	671	
15617	117	1621	
1600	299	938	
9023	358	95	
16249	89	1471	
16716	123	1495	
9898	428	1991	
5931	188	1663	
1672	495	440	
3610	226	786	
14871	16	1342	
19747	1	483	
6000	95	2280	
6700	113	1991	
940	341	1388	
19846	424	20	
14764	202	1353	
418	249	43	
735	70	2406	
17980	228	778	
9060	284	725	
982	81	327	
786	276	2390	
4308	482	927	
8675	306	2282	
6336	124	347	
1022	190	2360	
19538	383	2491	
14556	451	209	
4089	461	489	
12227	323	2254	
19401	471	1083	
11237	142	2465	
12501	371	485	
3969	65	756	
4641	167	1216	
11678	64	2231	
6013	410	643	
7911	250	1687	
13800	316	552	
18873	352	1338	
19717	438	508	
17881	348	886	
7340	357	1510	
14800	335	2463	
18877	366	2484	
10267	27	1240	
17126	225	1785	
12986	73	1408	
1520	446	1390	
7004	124	1471	
19604	295	226	
815	290	505	
11285	164	2320	
8917	27	1490	
6476	94	2442	
6129	354	1639	
3371	350	2018	
15564	211	490	
8458	317	516	
17034	498	2381	
10107	238	2481	
9245	3	757	
19350	205	2356	
19528	443	1823	
19682	119	636	
4932	5	701	
7239	474	2442	
9771	483	259	
14771	95	253	
14921	196	186	
12549	178	1674	
939	266	1167	
15090	366	1616	
8502	256	1770	
7120	474	64	
2302	150	1777	
12541	76	519	
4217	428	1550	
10455	353	2229	
16628	351	559	
16304	412	33	
18695	225	758	
2308	287	1321	
9678	468	47	
3971	369	582	
7910	152	1104	
4133	51	1981	
3219	202	268	
17143	21	308	
2867	278	2264	
19361	69	319	
13325	168	1584	
19629	3	642	
8689	373	1405	
3655	356	1690	
13905	215	1915	
15664	151	1445	
15579	378	140	
3880	210	1353	
18743	163	1977	
7958	55	879	
12172	366	2072	
6073	432	1450	
16366	46	9	
17068	328	1818	
112	231	2410	
11582	388	1872	
12302	381	1973	
18937	248	1894	
16664	255	2474	
8292	238	1195	
15053	244	277	
1100	313	40	
2189	359	2326	
7442	458	556	
3646	404	166	
13804	138	511	
15575	66	275	
9983	305	188	
6330	265	1469	
10193	136	499	
5499	492	1793	
8364	357	170	
12911	112	2109	
9893	166	1429	
6824	71	1331	
14662	155	1361	
8714	235	1398	
14358	252	1982	
14666	312	790	
15066	94	2316	
12216	222	585	
16971	55	2138	
1394	194	1784	
19489	97	1403	
14283	494	1629	
1766	345	637	
14379	430	1502	
903	209	2372	
10799	161	125	
18168	110	1471	
16487	346	166	
13992	269	1088	
19048	200	261	
16558	16	631	
563	241	1855	
14326	101	712	
19881	25	1228	
5524	188	563	
1604	382	1546	
17043	231	1436	
15866	376	2279	
6	332	2256	
9112	180	2020	
17146	418	322	
13122	265	913	
15678	131	600	
6837	479	2331	
3719	303	1353	
6782	415	1748	
10618	454	1618	
13421	100	701	
18859	72	2194	
6555	293	494	
2769	374	432	
14602	35	295	
13895	339	1247	
1769	147	567	
13666	90	902	
7624	322	1252	
8980	92	1508	
121	142	1704	
9517	113	604	
1530	332	216	
18012	437	2080	
990	304	1349	
9483	6	1585	
304	282	1354	
9375	323	944	
15400	48	2419	
15421	110	470	
16380	411	1504	
8907	283	948	
5848	292	1229	
19795	440	1710	
4898	261	692	
19901	392	685	
16790	130	233	
565	30	1844	
10224	305	721	
5933	287	218	
10132	405	1688	
3092	91	1681	
12	98	1625	
18946	257	2231	
12659	91	1358	
13778	4	999	
1096	431	2003	
11070	291	106	
8961	252	1287	
14321	244	224	
19191	149	1237	
725	127	2333	
2397	73	451	
2052	216	1852	
1174	209	920	
6518	374	1106	
13537	289	1368	
17814	153	2235	
5549	456	103	
1063	139	1642	
12413	349	1488	
10547	188	886	
11945	186	1007	
7852	342	1313	
16835	90	993	
5312	407	65	
1497	17	973	
7222	351	1660	
5457	305	1094	
9076	343	558	
6689	124	1071	
14473	170	1197	
9018	35	1729	
14878	377	329	
14929	25	2332	
12948	53	327	
3581	379	666	
774	417	1504	
64	268	1415	
8225	289	2015	
10991	490	74	
13967	351	2208	
4045	422	1538	
15669	376	121	
4690	100	725	
9127	157	208	
12224	497	2241	
19477	274	1087	
11224	480	2251	
11996	266	254	
4936	1	971	
19184	70	2347	
8979	164	847	
10882	416	2394	
6387	244	2071	
13352	50	196	
4926	34	1856	
14170	222	1560	
1037	288	1150	
3281	360	1877	
15229	59	1705	
5293	134	925	
9622	180	996	
11748	239	419	
16360	127	852	
18202	176	12	
460	294	1006	
15221	91	260	
12453	118	2032	
10839	297	739	
13981	62	984	
9617	30	946	
1820	398	273	
1245	65	1720	
15823	319	299	
19517	216	83	
11947	397	1512	
1229	163	1951	
7399	91	1202	
8197	156	1103	
16603	435	918	
5075	224	1590	
16843	148	1041	
17227	497	2449	
18644	292	1396	
1880	42	293	
18995	181	1218	
3017	123	1092	
14301	398	1970	
16207	24	484	
16638	303	1058	
4098	56	1645	
17825	370	138	
1730	477	1051	
455	297	1713	
19902	120	2205	
2936	2	1463	
13180	386	454	
5810	1	1334	
1085	15	778	
1050	175	1149	
17772	150	1120	
19769	321	1328	
10661	291	855	
15824	402	1889	
17978	469	2186	
19623	196	320	
10176	402	1965	
7552	347	1619	
15771	39	1882	
1357	75	415	
10027	115	1049	
14967	188	1875	
13713	210	2402	
5049	424	1140	
12726	338	900	
19049	327	1562	
10961	220	1978	
7567	408	1877	
19194	286	95	
10452	217	702	
4745	152	556	
830	303	2099	
19321	347	2049	
7199	89	356	
15778	378	2359	
4258	83	326	
8999	99	62	
16689	433	2079	
6577	286	2380	
19520	42	2467	
11357	335	2263	
10187	207	167	
2962	43	2111	
3738	435	1516	
2028	83	671	
8505	190	1684	
8938	356	992	
8021	5	2001	
2694	408	1379	
13978	3	1100	
16569	95	993	
8755	13	2083	
414	244	1525	
8876	470	2173	
12120	168	2393	
8468	164	101	
19193	343	1859	
17360	405	1540	
7350	371	2047	
12861	488	1801	
13377	219	1982	
9554	436	1238	
2625	12	1558	
18522	373	1858	
16713	122	1218	
0	457	2436	
3650	496	787	
6952	14	144	
5449	80	954	
5582	313	2075	
5420	305	1729	
17786	359	1090	
19778	250	2371	
15320	187	317	
14150	17	414	
79	110	1443	
1316	297	2299	
9190	304	1253	
6378	115	452	
981	179	959	
17576	276	2310	
13862	311	2204	
3529	240	159	
6381	73	146	
4971	457	1632	
11769	499	2	
8777	83	230	
13081	370	1448	
8038	477	1455	
8262	400	499	
3290	293	461	
4429	94	1508	
2164	197	816	
13703	241	1549	
1961	413	480	
3554	299	899	
13394	36	2150	
6218	431	2007	
8392	216	1357	
9873	437	942	
5456	378	2251	
15646	255	1554	
5852	205	612	
14422	286	1348	
9069	416	318	
3850	459	1722	
10999	498	1562	
14872	461	806	
4119	33	1022	
15671	373	1898	
8495	357	1822	
4127	439	312	
3036	334	1121	
938	168	49	
3843	373	1079	
13869	131	1996	
7182	222	418	
11739	39	1054	
18433	14	1845	
1895	73	211	
15768	307	34	
5627	498	103	
4044	262	354	
2622	163	2100	
14996	248	389	
16818	276	2339	
14227	293	1192	
3612	49	1781	
13125	424	1117	
19959	152	2003	
3866	331	625	
137	86	57	
3124	493	2365	
5481	150	1278	
13074	387	1359	
7985	145	2297	
573	411	2453	
4741	409	2087	
1559	204	915	
14906	317	1428	
16738	204	213	
12639	27	707	
2432	263	979	
18540	129	113	
18801	29	333	
4366	157	1471	
18227	228	1883	
3784	486	2326	
4823	435	1642	
10505	126	417	
17330	18	343	
955	448	2070	
11495	408	113	
4257	88	716	
2142	86	291	
14837	9	785	
7046	338	2122	
14047	52	1374	
8664	306	693	
3713	53	967	
17079	334	898	
18157	72	2287	
19578	281	1813	
1436	159	2172	
17712	340	1489	
3238	245	1359	
1516	47	918	
1933	329	454	
19997	239	926	
9077	343	1990	
934	273	2051	
10782	253	215	
2678	79	2454	
15127	45	428	
15853	256	1082	
11593	318	1070	
9660	421	2415	
380	464	1108	
6456	445	585	
2723	261	2075	
4272	51	84	
16607	32	70	
17527	244	417	
9455	480	1182	
12306	471	1789	
5717	390	1888	
4558	157	1928	
16995	467	1829	
1764	268	810	
10332	165	1359	
4269	438	1242	
3465	209	779	
17813	129	787	
6873	95	2235	
19677	395	91	
11287	130	2467	
4000	57	1613	
15481	163	1438	
6383	112	1348	
9059	187	1116	
6553	418	1805	
2610	81	911	
13399	484	1523	
16935	229	89	
8181	124	2075	
13118	387	186	
3297	80	478	
1407	395	1034	
15612	110	1434	
2913	291	360	
4271	64	924	
1817	56	2343	
14331	197	2086	
965	35	2187	
12338	401	751	
11489	319	463	
10841	120	2162	
1142	192	2320	
6157	394	942	
16964	349	291	
18052	141	910	
6313	326	635	
18562	408	194	
4213	329	26	
4875	368	1562	
17176	355	1059	
16271	98	365	
1181	102	189	
18705	191	2308	
3151	259	1953	
6142	165	1009	
8722	233	2240	
14988	452	522	
4659	221	1409	
12108	390	340	
13052	293	1977	
1155	450	1442	
17751	308	2117	
19616	232	2118	
18761	290	1969	
5234	454	682	
2231	395	2122	
15268	25	2409	
5961	354	1685	
15292	14	1273	
6103	86	716	
7492	56	293	
18624	449	2466	
10626	101	157	
9045	289	1257	
6322	452	1124	
2420	53	529	
14713	106	242	
5096	127	1214	
16008	116	464	
17371	264	210	
18340	413	41	
14585	417	1874	
12022	287	1802	
9334	193	702	
19479	230	2043	
8493	250	2320	
19154	208	96	
3631	225	403	
2443	9	1709	
13633	133	27	
17750	220	1991	
2309	198	1270	
15516	30	1209	
8708	167	1805	
15130	337	70	
3615	379	2158	
11276	496	2211	
15145	329	1939	
10734	308	1530	
5391	470	1004	
11855	218	11	
13355	52	1094	
12816	443	1352	
9831	34	797	
5464	245	1766	
15712	105	2312	
5186	202	2069	
15487	85	1050	
11942	344	1210	
19807	352	132	
14691	445	2187	
13505	48	1524	
13099	84	1400	
18082	201	256	
5674	36	541	
18772	90	395	
8462	456	147	
7520	180	1269	
7786	486	1166	
11296	173	1486	
15839	77	1167	
14757	151	916	
3459	471	1193	
11300	333	1739	
11979	287	1002	
604	43	2343	
15194	67	1890	
18016	1	2286	
8568	444	2008	
18172	325	1009	
7055	295	1761	
5022	305	1811	
12366	100	2198	
14625	322	822	
11606	281	1922	
3300	38	2376	
9221	302	2398	
5094	38	2187	
8834	165	1163	
17704	498	1230	
17181	429	1160	
2098	292	1303	
13561	67	1	
7152	411	452	
3794	154	1259	
11570	246	1077	
10206	292	763	
11037	241	155	
19233	2	2389	
7600	431	337	
16911	426	374	
4889	95	436	
12584	140	626	
10748	479	643	
4642	367	1030	
15403	409	1926	
9532	280	567	
5479	200	1609	
9425	46	1087	
6891	314	1340	
8250	36	98	
2421	146	501	
15383	459	227	
19701	14	1393	
3466	306	1664	
17080	371	36	
9337	163	1693	
8640	332	1817	
7713	154	1578	
12215	484	299	
995	183	1555	
2966	175	2403	
16257	476	2193	
3191	390	295	
13565	186	1585	
5774	492	2158	
648	41	1948	
16913	360	2093	
18927	323	1058	
4589	87	821	
13291	353	583	
16517	230	672	
9096	362	181	
1115	158	205	
5887	28	2038	
234	161	2196	
151	34	1991	
18231	66	273	
15277	40	1795	
4343	398	1582	
11038	84	720	
8394	152	743	
11955	470	2136	
3250	360	2479	
1669	482	1995	
2916	416	2161	
11507	407	1269	
12534	356	313	
13860	47	2374	
17828	22	571	
16191	386	1302	
6868	190	1453	
3623	410	1126	
17128	389	784	
6630	202	585	
9211	11	595	
9202	68	1926	
1160	261	1750	
15704	464	130	
4790	477	1436	
14922	274	1338	
16242	458	600	
3407	496	1581	
12018	193	1499	
19494	118	2235	
1657	117	2432	
13542	242	445	
16302	416	1266	
10162	153	2420	
10699	378	388	
11880	4	103	
11521	414	2155	
1649	370	497	
19934	363	128	
12307	241	1557	
3575	233	63	
5686	239	2109	
16856	94	235	
13395	138	933	
18616	362	1546	
6617	134	1644	
18702	493	2109	
9098	281	30	
18080	346	1463	
13995	432	352	
8305	132	268	
1451	53	839	
10020	388	399	
14902	468	1952	
411	358	1733	
10384	282	1059	
14591	121	812	
7069	465	75	
18623	338	2073	
15627	492	2144	
18269	470	1802	
422	229	221	
17403	207	601	
13985	395	2418	
186	139	2217	
16698	175	620	
12993	454	518	
13970	52	1342	
2039	252	1855	
7034	312	465	
15087	227	2064	
4691	497	1160	
13599	28	1350	
9467	494	629	
14606	108	2330	
18841	23	1336	
6754	117	899	
12152	442	1452	
15616	13	1956	
6991	224	2232	
15810	241	22	
10802	72	2240	
11692	79	1077	
17921	236	2378	
7646	360	320	
12151	435	87	
14012	19	2457	
11826	346	2345	
5407	380	2294	
5735	400	385	
14982	314	44	
5324	332	32	
8218	387	9	
15391	362	2291	
6540	152	1869	
10395	337	270	
8977	302	897	
7461	328	1594	
1919	382	1584	
12798	168	2041	
2159	187	749	
1300	332	2208	
17937	366	109	
17949	410	1896	
7676	320	1628	
10423	26	1605	
5570	187	874	
1194	314	1371	
15937	65	2094	
19744	482	59	
16832	137	2077	
1235	463	1836	
14895	413	1726	
7073	157	1623	
7981	44	813	
11413	279	643	
12465	51	595	
7413	174	2131	
11920	486	789	
1528	33	485	
13691	124	1165	
12560	356	943	
19697	28	2380	
10420	458	2017	
15741	176	196	
5416	471	2225	
13242	62	871	
10628	468	188	
14651	476	2102	
18115	118	1879	
11033	197	2121	
16921	338	906	
4326	219	1953	
15921	137	2358	
13661	152	1718	
780	392	2108	
4083	132	1832	
7872	482	2235	
11232	318	439	
11397	157	2323	
