41746	45100	
31094	7502	
6877	23654	
35846	42412	
30039	46711	
12695	14293	
17318	8243	
9737	7564	
45749	27288	
30571	27368	
18016	31199	
37940	30716	
1511	26152	
35364	24292	
6297	10151	
45970	41956	
13156	31795	
21957	41131	
30267	17161	
21051	16617	
36087	8747	
33615	6280	
33353	23505	
25194	30572	
23271	659	
15685	9859	
33460	41342	
22266	15906	
40404	12603	
47895	43856	
23359	47584	
295	32721	
12038	21754	
43165	29689	
2799	7962	
43649	7810	
2464	34755	
13116	44137	
38184	26873	
15158	48724	
34625	41443	
26987	30196	
16042	49672	
44922	26218	
11149	7194	
45757	27191	
2425	38627	
7074	24580	
22644	32688	
49913	11963	
48715	20851	
16538	27004	
12138	36873	
18987	46468	
41546	13067	
46062	11506	
8001	29778	
21844	42058	
41597	36610	
20487	44278	
15957	23681	
47303	23281	
39240	15231	
515	31471	
12121	40441	
41489	30275	
36390	22975	
30307	23232	
48581	957	
21423	18357	
25314	35816	
33096	7602	
39639	14111	
43336	27429	
11765	26854	
16300	9	
48840	2045	
25855	34378	
36599	48798	
47472	10366	
2074	804	
26891	41703	
172	25805	
1042	8236	
20993	28342	
20710	23951	
49810	33233	
36997	17688	
14855	34158	
9432	3091	
4309	23618	
8288	40226	
9154	36154	
9632	16722	
38051	5208	
28570	22372	
2213	30477	
32594	8596	
23581	11915	
24823	40121	
46464	28971	
48655	35618	
31117	43442	
971	34085	
16674	8908	
35776	48446	
1175	30517	
33806	6755	
5371	43781	
6259	21215	
4300	321	
36911	30504	
39103	22121	
10831	47730	
130	27516	
34604	33220	
45074	10678	
22021	828	
30882	21211	
35053	21942	
3494	13135	
11109	9275	
17209	36511	
24602	2978	
1665	24283	
42985	3962	
11701	17741	
2906	18253	
16973	903	
45537	6016	
12758	30193	
26736	33326	
38288	36831	
41375	39517	
40832	550	
28593	18802	
45564	24190	
451	43199	
49356	48027	
19731	37246	
1141	23322	
45043	30619	
37854	35000	
35415	39593	
26900	33960	
6070	37380	
14952	20885	
42300	456	
21503	34768	
17577	26727	
37846	42740	
41593	37245	
30821	16522	
47132	24004	
30353	22275	
40371	6784	
30424	33503	
32323	31782	
43747	40037	
11753	39474	
39860	18365	
33262	12583	
20076	13922	
8167	22308	
48234	27323	
40477	48588	
12213	3163	
33624	19882	
36554	8398	
25102	7728	
18242	28659	
48294	39828	
4446	39968	
12158	48433	
18602	49463	
14237	29064	
21729	49168	
48308	45578	
15761	44271	
47475	23079	
9708	6885	
32109	19643	
36175	38997	
36292	49700	
25620	46102	
49325	11011	
27535	23142	
22044	3401	
47478	33795	
21032	22429	
39605	27360	
11284	17551	
18108	24547	
7038	3627	
23842	47184	
28063	29549	
22159	21511	
40006	30589	
34641	45247	
48283	39333	
6466	40195	
3623	49204	
9301	35740	
38603	24237	
9719	23597	
8806	42907	
38376	5770	
27982	3023	
29148	21959	
16848	34406	
46627	8557	
25551	31267	
30014	33168	
38703	35637	
45033	40630	
7561	31227	
4131	49221	
7688	46524	
45973	22867	
32783	29993	
1883	15739	
37823	32130	
26521	36236	
49542	3245	
1840	5833	
49162	22777	
8467	38368	
47407	4490	
472	40407	
7690	7624	
10794	7106	
16843	6837	
46794	22961	
9923	43739	
3675	41037	
15599	36010	
30705	25986	
27215	30105	
20663	41729	
47252	15291	
19943	37415	
31145	2170	
45627	19833	
5950	39064	
30068	28752	
3198	28469	
38122	20711	
26059	30540	
45418	28864	
12043	8645	
25450	13658	
3916	47098	
34809	33953	
22219	18684	
38696	33838	
13757	17348	
5309	3679	
24786	5641	
35440	25235	
30763	27908	
23155	32813	
5797	20208	
49469	15733	
20388	13687	
46953	3838	
41759	16709	
19088	6051	
30983	16749	
43885	36192	
1824	6899	
29485	17185	
3971	19735	
29264	48877	
4228	23691	
38631	36849	
46422	4179	
17519	6156	
33745	12280	
38679	26228	
43987	7238	
13429	23250	
24935	37838	
11029	38729	
44750	1830	
38493	15066	
17282	22206	
23762	15404	
8788	29044	
13915	32626	
5745	46257	
31925	41021	
49259	9679	
19473	45132	
23725	4713	
47836	24477	
1240	29734	
17240	17999	
14089	40840	
15934	19637	
26796	38842	
8568	22611	
26090	39884	
22221	12328	
21962	17706	
35257	25031	
2489	44758	
18915	47767	
12815	27606	
40661	34329	
32698	44737	
24180	24250	
371	9605	
21969	753	
49375	4294	
14611	19213	
41359	7257	
33149	22405	
8658	1856	
14633	28371	
21220	5132	
27079	29438	
19572	17937	
16654	49379	
1450	3634	
39375	23116	
11418	3660	
1258	9319	
8652	30474	
37895	47269	
22960	1372	
17356	14747	
16216	30318	
31018	2153	
21997	37141	
25082	27421	
8356	15646	
24097	10897	
1695	14411	
5168	38619	
25463	26868	
17848	46964	
7726	26048	
39551	12918	
19463	17459	
10559	21355	
36737	31420	
48451	49760	
29625	4193	
15747	332	
32446	6845	
48222	133	
28437	41294	
38460	22524	
12800	27510	
1940	19334	
21928	13770	
10818	37493	
28418	27299	
22369	38481	
1559	49619	
29299	25544	
39669	36442	
32511	34218	
37104	21766	
27045	24168	
14077	6747	
35302	44482	
28779	11868	
19277	18241	
25584	23552	
2216	20032	
10374	19366	
17464	16492	
22791	25471	
1564	14300	
40748	10284	
42373	45375	
24982	18805	
19138	25400	
1283	20312	
49811	6832	
2728	31829	
30496	43019	
43982	34137	
8525	19160	
24083	10700	
12768	3954	
19524	37160	
7901	23437	
37656	20005	
44486	18655	
25533	49972	
14739	23525	
45812	24641	
16298	48762	
1540	13177	
25950	23399	
26640	45796	
3771	29186	
11613	24053	
30965	23112	
39153	48190	
7271	46136	
9546	42689	
13772	22375	
14064	32018	
772	1149	
38037	22654	
20776	1097	
3428	42755	
13384	19311	
15546	23229	
44205	19582	
9083	9367	
37556	24575	
15643	3754	
30117	18145	
40026	4426	
5113	32743	
1650	2892	
48946	42773	
23625	41977	
28415	3081	
1814	41958	
12732	4692	
16525	38160	
37583	13174	
10167	36184	
40160	15605	
12316	33770	
5756	20278	
18014	4784	
36301	6353	
11060	49817	
16179	48765	
28188	4738	
35238	4263	
39506	27416	
31050	43915	
42176	10875	
10640	28610	
6278	39271	
47148	3089	
37880	42500	
14861	2770	
22532	12175	
24392	49298	
4670	19802	
42312	24155	
14330	30718	
25511	8826	
47376	9910	
48727	34738	
6130	40898	
700	22535	
8477	27515	
47978	15385	
4630	29924	
33620	11198	
323	22065	
6819	21704	
48778	46242	
5400	1485	
42623	4543	
33403	48447	
28581	37528	
24003	20660	
1767	14393	
20051	39102	
26135	1654	
36742	14061	
31549	40920	
28183	5719	
10899	15671	
15430	41339	
8976	36410	
15900	21144	
8134	8115	
32185	25532	
49654	38701	
43850	37038	
46157	18712	
21738	19269	
32227	12046	
14097	37175	
23545	31433	
9713	30654	
9899	8736	
33878	12712	
48051	13286	
20969	11582	
45000	11378	
41533	35791	
6201	41522	
28824	32427	
3972	45021	
289	31559	
15912	48889	
24171	42273	
8206	43183	
31394	29467	
38902	39374	
10011	48821	
10639	17746	
31135	48894	
40319	46934	
21092	18897	
6047	24427	
16307	20021	
18381	13844	
18190	29823	
40892	24479	
39401	27159	
33489	9218	
8847	31444	
18351	32877	
35995	5158	
40211	36462	
6608	16418	
48973	9251	
15578	30955	
4439	26878	
45813	36757	
15436	38546	
49680	42409	
22660	26064	
6950	48986	
22852	49263	
41766	26756	
23943	11340	
37649	7961	
38219	18900	
29713	32384	
13093	36568	
22394	49696	
47799	10051	
34409	23183	
5417	10213	
18446	43432	
34444	9977	
8358	46771	
41360	12914	
22422	42416	
28092	9342	
7672	13996	
16531	44172	
18080	26121	
28654	9809	
42102	9318	
10363	46883	
37185	37301	
8719	49464	
26548	28600	
34226	40565	
43995	47753	
41415	48126	
1763	1947	
8793	39558	
6953	39606	
47007	44827	
45890	5077	
39043	25543	
7159	776	
27839	39955	
14448	25046	
46980	14238	
33870	2274	
47414	43480	
2563	48056	
37249	34842	
43108	13804	
11694	49783	
14059	679	
10567	38625	
40103	31252	
42856	30767	
20070	6229	
9630	22328	
26374	1251	
30920	48692	
28950	36648	
34531	2730	
13011	21399	
28653	48583	
44585	18130	
11505	15221	
1765	31533	
1903	30059	
4428	25756	
26015	6667	
18980	7716	
41776	39602	
35107	49916	
48500	3072	
8607	27258	
28462	43377	
32292	39167	
20875	49504	
18938	11157	
22822	33693	
24295	43535	
33192	18741	
47140	37255	
4512	27711	
23541	11420	
36861	44010	
12203	46393	
27758	30151	
47781	43124	
12537	7892	
6483	22538	
17928	44542	
30170	23799	
16934	45361	
18196	33957	
16768	5994	
48215	15923	
38874	6462	
2979	29470	
33348	3270	
10405	27115	
46995	308	
16673	35481	
3925	22247	
2462	2891	
23040	24812	
21715	47209	
24901	31546	
26700	26431	
34113	33798	
33930	3647	
22385	47208	
10562	21645	
42953	6418	
31165	29363	
28463	32800	
6295	27003	
47238	675	
46431	45557	
45663	1126	
20849	29919	
44023	4021	
14295	20113	
38367	13605	
41439	13929	
45665	49841	
29719	16263	
7986	1542	
9383	12064	
12471	49438	
1190	36285	
49529	465	
18924	5584	
36118	30035	
18612	45712	
40872	14923	
29065	46479	
38217	5171	
15795	42469	
42767	2208	
10873	11924	
9883	1698	
530	10888	
2097	6988	
42081	44480	
11261	32934	
33457	44146	
7696	40575	
36658	20786	
13052	49255	
17627	28067	
10940	19889	
17525	29864	
12359	34228	
584	32724	
19108	11869	
9976	38104	
33976	32719	
41868	27721	
40306	45554	
1056	6116	
29074	23135	
16861	4674	
36181	5849	
5245	27557	
39540	9071	
26050	14811	
3017	12996	
44938	17175	
42237	12527	
44118	19587	
24558	11567	
41016	33785	
49152	1073	
13611	11120	
23555	39172	
48917	14966	
17323	30612	
33822	40693	
14160	23356	
37968	45500	
17314	12535	
513	28619	
42326	40639	
12107	12982	
25631	2499	
9965	3529	
30364	22746	
7671	16021	
32784	18423	
49467	3574	
4342	36717	
27055	34325	
33358	43966	
27814	22912	
31568	34054	
12895	17337	
10602	20586	
30719	6842	
12687	13239	
47138	46893	
10819	13027	
1268	27130	
24396	9067	
29617	32165	
32988	40465	
39693	35885	
27149	30944	
18157	27155	
24893	23260	
34014	24315	
27187	26167	
19301	28547	
28622	16220	
6316	2606	
7219	27495	
16747	30564	
47350	41479	
12615	27290	
14715	34036	
27941	38887	
29922	41810	
42252	33117	
18746	43279	
30027	37451	
22022	36350	
36407	39742	
38598	8379	
39770	608	
44766	25837	
35172	40236	
12872	49517	
8368	46480	
2585	38799	
9151	43683	
31805	4944	
35035	13472	
6576	15977	
4483	46482	
43862	33295	
30796	9782	
33991	19597	
49885	24027	
4873	40081	
36313	43047	
25223	44604	
46629	31331	
44752	46737	
40783	35378	
12497	43544	
22910	3107	
3328	42720	
41657	2519	
10522	1057	
26336	22352	
27621	30648	
44385	5604	
7948	41750	
4138	19375	
22506	14937	
23717	41714	
19067	28066	
27707	29658	
14220	1104	
39214	9875	
28336	43562	
4882	36405	
25566	2531	
26724	39244	
38826	8624	
4603	8364	
12163	1678	
7440	19325	
3568	35443	
40919	20151	
5718	16878	
43954	44230	
20757	21937	
7854	37522	
49803	35560	
24559	11888	
36981	45847	
37085	9753	
93	47444	
32596	15541	
40475	22410	
9613	46966	
16903	47316	
43715	21408	
46343	3335	
24015	3695	
6802	27948	
18289	21331	
19976	10816	
39466	26995	
10480	46974	
48192	33034	
35864	28305	
16435	30644	
29037	4211	
41243	38039	
30726	25014	
9476	29965	
12557	30385	
39352	30909	
39594	26492	
47105	3175	
4242	43717	
14559	3737	
37682	13977	
37764	13107	
21591	18210	
47566	16895	
31138	28505	
30555	33352	
33330	19721	
29124	9897	
35980	38709	
19120	30355	
46494	10108	
38317	14556	
4521	34884	
12241	5757	
10149	45149	
48907	21365	
45390	43628	
40685	26781	
12353	36952	
34921	2754	
36315	16580	
43419	13353	
19270	40889	
10549	48438	
12786	20881	
14905	42219	
4614	14529	
48078	2569	
28365	4222	
18475	23757	
43077	11007	
35461	27651	
16544	41090	
38928	38584	
30001	29876	
28713	24881	
5049	38155	
43409	4230	
23568	42489	
3024	40183	
4386	19544	
34916	39524	
7067	11427	
22076	9535	
36025	13966	
150	45913	
29176	20774	
24406	35585	
301	20353	
11710	28252	
10933	38126	
44012	21444	
37308	26855	
49558	8865	
15206	47609	
44215	17452	
13527	38896	
4484	34667	
36448	41598	
32469	25957	
7497	49668	
18081	2470	
38277	46298	
41676	16578	
22596	15973	
32753	48326	
34358	42777	
4487	21976	
6545	26297	
11945	23156	
27991	8774	
18286	43819	
25898	28762	
15218	37794	
15281	28801	
42972	24783	
49269	30689	
26327	13435	
24534	13350	
40887	39566	
824	8959	
24077	39216	
30441	1629	
44350	15016	
13560	18675	
36163	25842	
35117	3341	
47547	43230	
11818	44516	
32595	20087	
11174	34315	
1461	9520	
22688	9856	
26528	36103	
10049	49082	
16405	25276	
11019	16652	
11172	11106	
43303	42648	
14175	18250	
33789	11641	
49061	30025	
34721	8752	
11052	47830	
3311	46644	
46718	18269	
12	33127	
18604	47699	
19674	5011	
21379	12412	
43041	4114	
31623	18968	
47847	11934	
38209	19347	
26656	41188	
21462	12298	
34745	13106	
46011	36799	
26096	3639	
17679	20833	
15171	35934	
49471	15566	
29446	45481	
41511	40279	
30781	14732	
25692	26328	
35884	49947	
26965	42117	
44051	21469	
47437	5403	
28792	8501	
14947	48290	
48348	46561	
23299	18135	
46282	29205	
3192	42905	
8565	44138	
49649	30562	
12937	6224	
1374	21411	
6309	30416	
32754	4563	
9665	4577	
42270	48229	
13509	17935	
2582	34690	
43711	26992	
27260	14610	
20467	27636	
40421	34697	
6150	30613	
42360	20852	
46585	43706	
36625	48457	
6686	22949	
45446	16877	
20276	20252	
12218	29847	
33024	18965	
21360	17552	
16795	34385	
14337	35268	
25071	16396	
34390	29192	
28363	19440	
37564	34256	
16301	44793	
44967	14158	
2562	11478	
14467	37972	
49825	2300	
40865	8475	
17205	8910	
4743	48469	
3624	42865	
3054	6935	
3760	11190	
7409	3189	
14249	25746	
45266	21293	
34906	22617	
30080	7676	
34314	23293	
19743	2685	
10208	35132	
45024	27668	
24226	497	
34328	40416	
29806	20599	
40645	46077	
7977	32882	
3551	3792	
14482	24297	
25884	43014	
12198	9791	
15245	12229	
4404	5619	
17857	19344	
47871	31088	
40248	26784	
11140	35974	
32499	20518	
21655	24788	
47425	18343	
25751	31024	
47614	13198	
8657	22201	
25937	38534	
44285	12547	
24273	18025	
37680	49653	
10312	15914	
34804	42051	
32003	29173	
35570	26613	
44050	12551	
1628	42799	
39624	30447	
21755	34286	
49962	39032	
39952	24006	
30301	20541	
43410	6920	
48748	22774	
6754	11574	
48995	39449	
41229	10450	
49415	1409	
19505	26093	
20485	23712	
19579	45886	
24637	26680	
37044	46374	
49008	37530	
35756	41719	
1648	23100	
34007	30116	
27856	28303	
25914	13589	
43450	14444	
47872	4243	
46860	878	
33074	6524	
49659	423	
5025	9955	
45224	14124	
32901	14466	
23007	39415	
42538	28664	
4115	43529	
27742	44653	
28603	26923	
49170	1452	
25538	35253	
21047	4651	
42396	14948	
11600	22995	
27951	28482	
2514	47796	
4657	22008	
23632	5347	
21484	14671	
34713	9115	
3818	7506	
34605	45599	
9828	10067	
15503	48828	
36623	46216	
2217	11329	
20271	12683	
4656	34508	
8190	6005	
45667	14367	
13293	24194	
481	24399	
13191	6937	
780	32248	
42319	5163	
39337	4361	
20699	14431	
4048	27169	
8251	48892	
44890	47851	
48573	46673	
38802	18551	
26767	28033	
34021	38419	
20058	14227	
37101	34240	
24560	4235	
16165	9963	
36106	7530	
2456	44705	
41272	41421	
13285	19331	
13956	5998	
31373	24123	
42591	30097	
17992	24727	
13079	36381	
29885	49713	
49035	14996	
14451	42664	
28128	31791	
38123	21802	
44139	37364	
20712	23319	
43787	38995	
43172	17250	
7775	38004	
47114	30521	
40868	8773	
273	7953	
47484	28511	
43194	15783	
9258	15344	
29797	30626	
48246	11949	
18637	42149	
15161	20980	
4301	41166	
19501	30903	
45609	7203	
39536	22979	
46444	36196	
42667	9547	
46796	15303	
8795	45760	
4513	42188	
34309	34339	
1378	16699	
47946	34527	
31071	6372	
20057	37989	
44093	22525	
44760	6374	
30585	1526	
19982	34785	
13127	45228	
19189	5532	
21722	46318	
16761	904	
20555	35063	
39836	28828	
31808	31614	
12931	15175	
21615	10814	
33686	4628	
37634	6405	
15642	6378	
44427	20489	
24261	9891	
46952	196	
38912	41403	
45283	12164	
30551	19517	
8539	12979	
30523	29255	
4530	14615	
24499	1889	
26132	21913	
25124	34114	
1747	22871	
23690	40594	
46396	3525	
21717	46046	
25970	30101	
22470	27863	
19404	37866	
2984	218	
28925	7926	
34369	11953	
36472	46730	
39458	35527	
23535	36564	
4405	17773	
1137	21301	
29020	37741	
22488	36460	
9951	37959	
21883	31917	
43920	7954	
12030	8546	
34554	15124	
36109	6182	
24254	16454	
46460	45335	
5521	33071	
49600	916	
122	10433	
258	12436	
49637	582	
35040	26479	
1638	21415	
15516	10060	
41572	34133	
4998	2345	
14916	36921	
28628	29084	
1812	35286	
8061	17681	
37371	5991	
26353	35366	
22728	41866	
19410	6082	
24439	6701	
49687	15598	
15652	8185	
1345	40346	
32510	10169	
12808	13657	
34980	42901	
10348	20981	
33337	22128	
21735	18482	
26285	14718	
15772	25701	
24179	29958	
27817	19853	
17065	48250	
13130	31679	
48273	28196	
32708	31830	
28963	37047	
46320	6423	
43009	11183	
11437	35656	
11919	35381	
19971	3553	
12605	6751	
9864	47178	
17081	5164	
33589	46562	
33868	35247	
24722	29295	
11847	30809	
1012	28376	
5875	30565	
20092	611	
20165	16657	
2103	28362	
4984	32779	
18462	5185	
5477	10413	
35336	14696	
28502	26986	
20544	45704	
36573	49690	
16980	5923	
45808	5275	
45580	48318	
38764	40989	
46021	26720	
16057	8692	
39178	43932	
32411	40278	
25649	20476	
18750	9109	
132	40836	
32490	45677	
26070	41331	
30228	2888	
13648	1523	
45206	19159	
23004	351	
26959	42204	
21344	39755	
48550	47761	
30687	8296	
48568	5511	
27464	28324	
3692	40984	
30998	16130	
4255	38030	
47923	25104	
46048	25319	
11801	48322	
22181	39853	
49721	14084	
8305	45242	
32615	48347	
10763	25775	
12447	34009	
33831	15072	
1623	37210	
37969	34010	
12719	32634	
18502	11685	
1603	46434	
32204	23615	
31090	8863	
30956	7156	
27188	11377	
13120	20590	
1092	13026	
10437	16387	
45455	16465	
11536	28543	
49984	10165	
3381	54	
22300	26699	
47326	7777	
38242	16899	
7456	45732	
540	21923	
34598	24280	
4220	49005	
49231	38518	
1464	32472	
20233	38694	
29644	42251	
41817	42203	
9404	23779	
29396	26500	
27655	1423	
3768	4143	
30968	13305	
14843	21176	
12463	5988	
4458	5425	
11781	3958	
34204	24753	
14360	39924	
25066	33008	
26113	46885	
6868	26231	
9357	3970	
16092	45105	
19618	2416	
27485	2833	
24686	21122	
6406	6550	
33828	9727	
34988	25682	
10146	22480	
41287	31153	
19635	36957	
19924	43713	
9563	29285	
28016	30224	
48020	18816	
41162	34919	
4452	15323	
20370	3416	
10533	13179	
9645	15346	
21939	38486	
49535	17187	
12647	15615	
38456	32040	
13324	12967	
47174	31025	
37452	13918	
9010	43538	
19698	33779	
36083	16914	
564	6340	
18664	17470	
35143	30847	
19021	32841	
43816	37588	
33486	33554	
4333	32179	
32926	24956	
1314	42871	
13326	47903	
7092	27118	
26350	41781	
12692	5743	
43622	18918	
49888	24617	
40673	5519	
2256	35486	
4111	5190	
48284	43639	
8749	31648	
39807	1643	
9171	32147	
38291	44272	
29092	40053	
37874	2325	
35521	22760	
7278	41548	
48927	25743	
3533	26489	
12760	6672	
19747	6554	
23918	398	
9932	18416	
3601	42631	
7187	12440	
7294	21066	
42969	25691	
6712	28794	
33135	4180	
28420	13743	
49914	3819	
49925	17585	
43754	39154	
22584	17879	
19479	49746	
4600	18921	
41585	3999	
25902	32283	
31531	33595	
16909	1516	
43334	10041	
1579	49002	
18520	46495	
16738	37560	
9466	13556	
19188	45807	
38387	20605	
28277	43573	
43687	45410	
46186	11824	
8677	38283	
1087	8066	
2659	41462	
39478	16174	
8060	42885	
32552	18204	
18397	9562	
5349	29577	
16894	24911	
14361	42705	
39868	33733	
38735	6495	
2485	2445	
8149	29517	
2068	6565	
46783	44464	
26789	24929	
43881	39448	
31945	27369	
25634	49734	
23475	29936	
47275	41736	
8040	30319	
42563	35850	
10747	41009	
31673	37861	
21708	10097	
5040	2998	
5008	11588	
4886	39849	
49339	34674	
4557	24047	
40793	14601	
49369	32189	
40149	41733	
46107	20438	
46002	21977	
9287	36804	
38179	43338	
40051	45194	
19206	26850	
31787	44839	
5167	2010	
41587	3102	
41227	41104	
44572	23150	
19862	28060	
30378	39563	
17632	2253	
30360	24475	
47971	1179	
39612	6446	
5510	32821	
41147	39966	
8916	6577	
34490	20799	
13126	36249	
15277	38305	
27090	29562	
742	44995	
33965	1962	
21349	47332	
48179	45730	
40617	47884	
27916	39195	
28042	39141	
23858	32915	
4016	10913	
46598	33742	
29538	15018	
3077	11555	
24712	6803	
42018	37476	
21104	35402	
18922	17881	
39962	41621	
16481	19605	
36421	35220	
32968	6613	
25744	22486	
40409	15980	
37353	30839	
31278	5862	
33054	32467	
109	41783	
18335	2743	
39611	13504	
41129	15604	
27650	23273	
33101	46018	
397	983	
44269	3492	
36626	20698	
34185	33195	
1949	44686	
25256	24518	
1069	35877	
41431	13003	
21682	21767	
29349	46687	
40186	20045	
45307	29609	
10919	38252	
22776	764	
28460	42963	
40602	26913	
4238	45711	
32314	41846	
33708	20893	
47361	40943	
33599	24593	
41786	31231	
41923	11400	
33113	48168	
16906	7647	
22074	1794	
4127	35563	
48506	6324	
23398	302	
20402	20642	
49337	13391	
16865	49959	
9929	5345	
34370	36784	
8871	38091	
22870	10160	
30584	46535	
33402	36002	
6703	15121	
28138	11233	
20778	26696	
15505	29099	
19484	48751	
48291	39663	
8619	41060	
38427	28817	
28056	11010	
6886	4740	
34419	2442	
31875	40552	
29618	15644	
7359	740	
26960	25696	
8377	49832	
14127	16413	
47667	39445	
41838	744	
29770	15442	
2027	32159	
18555	3548	
34110	38509	
17118	7017	
6592	1999	
23445	35998	
38110	28945	
13265	4357	
41951	6501	
18704	43942	
12905	15550	
16873	44563	
15561	9017	
28161	3178	
47522	28983	
30348	40910	
42388	47272	
37610	25651	
20941	45833	
17055	22864	
1942	30010	
43038	49875	
36003	31532	
45415	24169	
5141	27171	
23392	21106	
36774	36054	
1055	46795	
22785	48031	
27855	40308	
43821	25259	
6442	25699	
43500	31809	
49437	24007	
33180	36441	
2171	49862	
4642	35071	
1522	11552	
23017	29728	
12127	36711	
47542	20354	
45344	12871	
46070	22389	
1636	39878	
17492	44305	
26859	32785	
38054	40109	
40769	36414	
37007	24468	
45146	15301	
28027	11948	
49834	32984	
1928	41631	
29884	2207	
30166	28905	
10002	31758	
9491	20614	
37574	21626	
28558	6152	
24844	39641	
2395	28725	
22370	9830	
11640	19418	
46916	5840	
45339	44997	
22379	12587	
2575	25735	
43045	44598	
11585	18601	
38449	13930	
13480	475	
43454	7066	
17945	45237	
32726	39025	
33510	37057	
39486	26583	
39179	29578	
29243	1360	
34291	25748	
44822	2189	
30742	45013	
48110	6822	
46042	26035	
6071	36592	
24971	46770	
19965	38190	
11046	48763	
11783	27315	
38915	23695	
47579	25918	
19520	44680	
31493	37716	
9002	8759	
17244	16196	
43206	639	
28154	19611	
30382	28369	
11355	33011	
22477	8723	
3346	23246	
47430	39672	
21341	15424	
43689	34583	
41884	42741	
43511	9915	
17368	36640	
41667	15286	
13517	5452	
17672	25857	
12493	7836	
20593	30131	
9385	29055	
31593	1857	
20262	44325	
44868	42862	
33775	17981	
20362	9006	
28254	40522	
21124	10750	
14291	46319	
14706	26857	
29701	38083	
43581	6814	
12332	25455	
589	33630	
46291	39743	
31790	49545	
19915	41329	
43992	32837	
15300	40166	
31583	11623	
41283	49453	
23528	40719	
14772	42988	
32065	30250	
20043	11167	
15481	41182	
26334	10922	
49436	17248	
46689	14833	
8128	8846	
25301	10941	
42993	46355	
2397	2665	
16614	27186	
7928	43281	
6932	17591	
43073	39313	
18725	42106	
36928	19532	
12261	33611	
281	29500	
25654	3535	
17203	7333	
11244	7262	
26326	355	
39829	29130	
22342	36022	
18587	19985	
44039	6615	
10094	38765	
43927	597	
14986	3851	
38512	28656	
23507	288	
9134	1611	
7966	23952	
47031	1621	
15462	27190	
25999	38944	
14286	34078	
27459	27032	
15032	48388	
4337	34731	
15634	18103	
13537	28997	
20337	21459	
3823	20048	
7917	46942	
26687	21242	
40176	5235	
8753	48000	
30453	34882	
23298	3534	
3275	5534	
42600	14749	
22725	49013	
34810	7577	
8311	43576	
25896	24928	
16537	48716	
36657	22318	
43837	4234	
37285	7692	
26405	24089	
17026	18472	
5070	22977	
20107	12556	
45414	4009	
8972	28393	
44463	40669	
21072	31560	
48680	20595	
23896	47015	
2116	594	
10221	18389	
14458	30337	
44828	3447	
22507	22144	
38783	5101	
14803	37485	
40038	19198	
24069	31823	
31110	25678	
41798	6617	
1891	17352	
29930	11207	
15829	2938	
30664	14161	
25864	9698	
29563	41100	
28243	18907	
20916	20450	
41915	27985	
8592	45519	
2712	42872	
17097	3960	
45246	38996	
21141	14678	
25946	20651	
49031	5466	
32650	17961	
40897	14344	
4135	8502	
20082	35423	
29362	16887	
45404	10261	
48952	7153	
29561	19522	
26207	2289	
42675	15441	
11026	21964	
711	31032	
33768	25094	
16787	17206	
4958	6727	
48893	49321	
4133	704	
2845	24484	
11877	30214	
35299	40035	
29443	48649	
21159	10886	
32948	45225	
13747	33231	
27639	46710	
45952	37403	
34992	175	
35456	1908	
11085	37954	
38416	24746	
27065	37034	
35860	6512	
9974	29505	
28889	20379	
43331	27060	
16188	14544	
49308	36225	
27170	4936	
39241	35050	
26816	48053	
10663	28577	
41267	11533	
42318	23908	
23871	41497	
48236	13010	
46443	31956	
5029	33619	
18021	6065	
25302	20453	
34102	11515	
31392	38824	
15285	42803	
33288	27662	
12472	41278	
23196	36008	
20150	14036	
37863	4081	
42185	35	
46820	19195	
29873	41470	
25432	46403	
17788	26271	
29033	8211	
8741	596	
819	40682	
22875	24937	
47840	44127	
24979	48507	
31992	37181	
40420	29142	
27139	39311	
11229	28714	
18701	14085	
38173	33235	
38043	28617	
3619	29995	
21366	4597	
34068	16168	
1762	32735	
23228	31521	
24137	49445	
22713	15351	
14585	46450	
13325	12720	
4735	43497	
29661	38415	
19399	49122	
23673	36889	
38297	15169	
39822	31551	
37095	6231	
47929	13081	
17045	40557	
8124	325	
6100	35138	
36420	34589	
26338	15808	
42587	16798	
35588	10317	
13610	44394	
41722	31304	
5305	13870	
42635	17665	
41101	14408	
47257	36117	
3608	12601	
9619	7860	
1937	48077	
12378	4094	
48412	41620	
46874	40059	
1118	43100	
38286	7653	
11648	900	
42904	47123	
27741	28002	
8810	260	
28427	10013	
42366	9211	
45601	41484	
9270	33467	
31485	4043	
22469	29203	
20502	8448	
29715	18879	
8321	42544	
28085	15777	
32345	27389	
29898	31180	
35217	18579	
17713	47891	
22326	19919	
